epoch,lr,loss,iou,val_loss,val_iou
335,0.001,0.6765694424127922,0.881951642961516,0.7258497638372697,0.8144624925279613
336,0.001,0.6765342463285495,0.8795312920399226,0.7254293431240526,0.8158881528937987
337,0.001,0.6764406306621356,0.8808318088604807,0.7256222658822845,0.8185403808317605
338,0.001,0.6766218099838648,0.8864134227289225,0.725602140423583,0.8170516404891817
339,0.001,0.6758455871007382,0.8865342355650399,0.7263598397812984,0.8176218443420745
340,0.001,0.6753465748750247,0.8844650918484407,0.7258731180208136,0.8165082713156058
341,0.001,0.6765445041350829,0.8817556123841541,0.7256550643111314,0.8153208720961096
342,0.001,0.6754308700561523,0.8901248593965465,0.7269200754379341,0.815920404000265
343,0.001,0.6766014782282023,0.8906513985048,0.7260186324962122,0.818285956296561
344,0.001,0.6760469407607348,0.889235114204726,0.726328121409984,0.8174200405236215
345,0.001,0.6756178736686707,0.8891073778036043,0.7262263813183647,0.8147686861195975
346,0.001,0.6755029789912395,0.8892110299032647,0.7256984332154258,0.8166384971651588
347,0.001,0.6755277615327101,0.8882126518817903,0.7252214251803986,0.8174697990131997
348,0.001,0.6756991747098091,0.8897088843624247,0.726411496936588,0.8122401071077335
349,0.001,0.6755544251356369,0.889358874103448,0.7265126773856209,0.8156002330681392
350,0.001,0.6754462011349507,0.8898033168379642,0.7258161288064817,0.813773710662245
351,0.001,0.6762934704621633,0.8824375353291302,0.7259755262034193,0.8133451664202512
352,0.001,0.6761143653820723,0.8840752076964741,0.7261199818377916,0.8166664320370327
353,0.001,0.6759528109660515,0.8846920240356152,0.7266984782664633,0.81552738021892
354,0.001,0.6761657152420435,0.8828754032568148,0.72519599780841,0.8161943885226015
355,0.001,0.6758389106163611,0.876360225857156,0.7259671646104732,0.8138913860000326
356,0.001,0.6748625795046489,0.8886060839810367,0.7257421813456869,0.8173287530191734
357,0.001,0.6751862327257793,0.8900849424119666,0.7271026384357301,0.8187395137045838
358,0.001,0.6753534803023705,0.8920321903046375,0.7263005703267916,0.817138814525077
359,0.001,0.675060855730986,0.8898704581086224,0.7260920870929918,0.8163980179317375
360,0.001,0.6758576304484636,0.8899234754171597,0.7257412253055011,0.8151842389553287
361,0.001,0.6759447397329869,0.8886027090950943,0.7265455124472839,0.8156065985563763
362,0.001,0.6755251396925022,0.8892340924044723,0.7266694414936168,0.8173170591317137
363,0.001,0.6763443294243935,0.8892093993495958,0.7267011513935925,0.8157899656985237
364,0.001,0.674827532737683,0.8932168629362978,0.7265013943255787,0.8150159057724471
365,0.001,0.6750155051549276,0.89210716031703,0.7264934479045502,0.8151401608270893
366,0.001,0.6753045493211501,0.889011806694523,0.7277016796925309,0.8168897269865841
367,0.001,0.6754680379843101,0.8858155709105355,0.7254285258306584,0.8146921225031214
368,0.001,0.6755933209871634,0.8894264616043224,0.7263542241232038,0.8166401142386718
369,0.001,0.6758741727242104,0.8861507374847747,0.7262153622435547,0.8164788235589289
370,0.001,0.6747952945721455,0.8921852810528619,0.7253237705529881,0.81766416874634
371,0.001,0.6747622017677014,0.8905437769863728,0.7270324253089602,0.818127692480385
372,0.001,0.6753843979957777,0.8898554517753423,0.7254314212731912,0.8149887911648247
373,0.001,0.6755105576454065,0.8867546193384653,0.7261205444567945,0.8161068011376365
374,0.001,0.6752378980318705,0.890294206717431,0.7260904304501953,0.81133457717212
375,0.001,0.675046217135894,0.8886300938382728,0.7265149267931754,0.8161683142996854
376,0.001,0.6747501079852765,0.8892707396462392,0.7257736058149692,0.8145065701304185
377,0.001,0.6745599901064848,0.8923548351591251,0.7263786357740434,0.8146115889168636
378,0.001,0.6753145141479296,0.8926274857819858,0.7267747400054247,0.8149099985312482
379,0.001,0.6760256917048724,0.8855987635180429,0.7264476929065055,0.8139066315819858
380,0.001,0.6749453185460507,0.8927150014137716,0.7266602496331541,0.814251060116234
381,0.001,0.6748718377871391,0.8894500976994613,0.7263882176213625,0.8132037976909272
382,0.001,0.6749772143669618,0.8835773910172829,0.7260904502929707,0.8163014982469172
383,0.001,0.6754648826061151,0.8925581392964232,0.7264163352921128,0.8173182140579968
384,0.001,0.6748432122744047,0.8917313285721141,0.7261639062634809,0.8157913970635923
385,0.001,0.6745911475939629,0.8921101693111508,0.7262022347212143,0.8161241462314872
386,0.001,0.6746484380501967,0.8906280666775959,0.7262016527173462,0.8158625852953894
387,0.001,0.6748833091595234,0.8902271892553011,0.7271538381387268,0.8161060593072704
388,0.001,0.674613935366655,0.8922920541187939,0.7265879542360538,0.816687598364388
389,0.001,0.674466900794934,0.8927692161876227,0.7260596334705279,0.8167838542528866
390,0.001,0.6745494049329024,0.894432807962088,0.7262353404841259,0.817437745915156
391,0.001,0.6742424853337117,0.8908214251881178,0.7264473206255103,0.8183913729875879
392,0.001,0.6742452826255407,0.8940123746133894,0.7264801516423,0.817513274992883
393,0.001,0.6751917997996012,0.8910768580226542,0.7260276306606591,0.8163754824025187
394,0.001,0.6747483814373995,0.8938745044300428,0.7255850022947284,0.8177613519967832
395,0.001,0.6747505976603582,0.8915904131123039,0.7260498727329562,0.8159014390839603
396,0.001,0.6747095326582591,0.8910889231592066,0.7263347133326317,0.8173951660618659
397,0.001,0.6742113565787291,0.8870995412075873,0.7265371770315378,0.8168662087096549
398,0.001,0.6742294262617062,0.8865000361385581,0.7266743822683903,0.8173664990015345
399,0.001,0.6745120088259379,0.8935026816174622,0.7266237058804375,0.8177918553313018
400,0.001,0.6747060907192719,0.8961351177699526,0.7259265814028996,0.8168721733523319
401,0.001,0.6746054143477709,0.8942039065734195,0.7267204845150057,0.815671503478802
402,0.001,0.674669088002963,0.88974703760357,0.7264411561620373,0.8161450809586479
403,0.001,0.6741702703329233,0.8916871876503465,0.7257988003396194,0.817335701974572
404,0.001,0.6747392683457105,0.8956882782629785,0.7267581667088058,0.8155682307504984
405,0.001,0.6744871021845402,0.8951368058605127,0.7263535619087317,0.8164092960233398
406,0.001,0.6745863660787925,0.8934825227704933,0.7273682990849553,0.8165607500336871
407,0.001,0.6740717640289894,0.8950481450803532,0.7267406076841562,0.8165548751356053
408,0.001,0.6748518294248825,0.8908796670414079,0.7264092468421682,0.8158347058744497
409,0.001,0.6743507428046984,0.8959898943688663,0.7267907567121918,0.8170287522374854
410,0.001,0.6745662071765998,0.8900599039469347,0.7265233922554192,0.8166796850397903
411,0.001,0.6737001122572484,0.8940442546780712,0.7256604814651528,0.8156999179470799
412,0.001,0.6743664020147079,0.8927297840434293,0.7264870619651755,0.8147667740735027
413,0.001,0.673928404924197,0.8947703675744689,0.7260652575999613,0.8160993633645831
414,0.001,0.6744815082122118,0.8905832730270167,0.7260152387710601,0.8169103901502363
415,0.001,0.6747461465688852,0.895288005149683,0.7261689271725399,0.8161181380660888
416,0.001,0.6745752595938169,0.8933864662525698,0.7264573762572529,0.8160842468790219
417,0.001,0.6746474120861444,0.8939382703736967,0.7263778622110736,0.8170720737065256
418,0.001,0.6741798345859235,0.89389601174817,0.7266181752410039,0.817132253767967
419,0.001,0.6745604079503279,0.8929761623759003,0.726298460352894,0.8157441938221617
420,0.001,0.6745784180286604,0.8866633006132579,0.7259972362603787,0.8140166173367803
421,0.001,0.6744458012091807,0.8943772965342425,0.7265148921446367,0.8161949931348219
422,0.001,0.6751390377680461,0.8888100328381001,0.7269896248238645,0.8155413501512663
423,0.001,0.6743255165907053,0.8862918196706269,0.726672659152296,0.8137232247150691
424,0.001,0.6744686851134667,0.8948532060946918,0.726699172610968,0.8150895163230829
425,0.001,0.6737685293723376,0.8937206640531202,0.7265931386953738,0.8146553186570917
426,0.001,0.6740572452545166,0.893116491152364,0.7269538782928116,0.815631350596055
427,0.001,0.67439137895902,0.8855935002248406,0.7270671770300969,0.816098734983938
428,0.001,0.674541897040147,0.8909780187727293,0.7268964656641785,0.815943225294255
429,0.001,0.6743103171006227,0.8912326332846207,0.7264970171619469,0.8150630534597176
430,0.001,0.6740930297435859,0.888916826617422,0.7266635282702085,0.8165416236215577
431,0.001,0.6740936988439316,0.8921291553802227,0.7266922889995209,0.815984730665399
432,0.001,0.6741358518600464,0.8957202617847081,0.7267090670583191,0.8159136537092482
433,0.001,0.6744618521286891,0.891280342908344,0.7264077434466529,0.8162107778348812
434,0.001,0.6739771821560003,0.8932526882447812,0.726982527673626,0.816371981028566
435,0.001,0.673958170108306,0.8893807419179995,0.7266978347499911,0.8166560597260807
436,0.001,0.6742698622055543,0.8934082096254279,0.7256543163911329,0.8152181653681094
437,0.001,0.6739957697880574,0.8931774007897002,0.7261874844414324,0.8156781130523033
438,0.001,0.6743641243531153,0.8928610877013363,0.7266734711034044,0.8162386402063054
439,0.001,0.673450657648918,0.8909121390772141,0.72666699541363,0.8158791592396781
440,0.001,0.6742386642174844,0.8946975609135199,0.7265547363614608,0.8172629169332544
441,0.001,0.6738127728303274,0.8952141216764711,0.7262680164219933,0.8167316865626073
442,0.001,0.6748718906671572,0.8924300911251583,0.7264134453445025,0.8176627133312981
443,0.001,0.6737897360936189,0.8879728481783041,0.7262881292881642,0.8166821102814755
444,0.001,0.674265292668954,0.8890814422274024,0.7261625965639815,0.8165075872734091
445,0.001,0.6741510311762492,0.8982375668163541,0.7269022641047626,0.817416398234565
446,0.001,0.674222997824351,0.8966986261006974,0.7264700260266147,0.8168366549464364
447,0.001,0.674190357251045,0.892158929103638,0.7265543998737799,0.8169045093645826
448,0.001,0.6737223820808607,0.8911135552793683,0.7263288352156724,0.817165134270761
449,0.001,0.6737865244730925,0.8855814430101416,0.7267837063451125,0.8169343757096811
450,0.001,0.6744427656516051,0.8967978360261906,0.7266864778900879,0.8164764528618451
451,0.001,0.6746099734917665,0.8929688196794829,0.7265642908868045,0.8161534213884966
452,0.001,0.6740816463262607,0.8933934063913692,0.726476309241467,0.8159160995772408
453,0.001,0.6740938564141591,0.8936720038938363,0.726644804703594,0.816140305304018
454,0.001,0.6743313005337348,0.894290451513027,0.7267608274723595,0.8156889870588282
455,0.001,0.6747794652596498,0.8918908452808383,0.7268317967615116,0.8151293070331003
456,0.001,0.6740779555760897,0.8945804283269164,0.7262812748303334,0.8155382366706568
457,0.001,0.6739825296096312,0.8906621258538522,0.7265413781286965,0.8150795809082927
458,0.001,0.6741438850378378,0.8878730106675289,0.7264431334182945,0.8147119189544537
459,0.001,0.6739652677988395,0.8957107908735262,0.7264297619824526,0.8150992356264662
460,0.001,0.6736273988699302,0.895430484541091,0.7269304909870964,0.8148435384951064
461,0.001,0.6743744717194484,0.8957365150136491,0.7265183891285397,0.8156930662678143
462,0.001,0.6739268576487517,0.8920727564026457,0.7266168992742228,0.814955416088353
463,0.001,0.6744262012151572,0.8910804709406001,0.7266345817056722,0.8156169264116131
464,0.001,0.6740251281322577,0.8955105707423912,0.7268076249029817,0.8152464167803177
465,0.001,0.673760244021049,0.8945542556021806,0.7266773148016497,0.8154908738574528
466,0.001,0.6742552827566098,0.8954704984182112,0.7268150208396277,0.8161408500465714
467,0.001,0.6746422821130508,0.8876364219196845,0.7265119026778755,0.8160970702927035
468,0.001,0.6742925880811154,0.8935651166320149,0.7262627942614,0.8150690985091714
469,0.001,0.6742549245174114,0.8947300772309433,0.7263642489986444,0.8154411266581824
470,0.001,0.674539716121478,0.8910854785608208,0.7262841078444419,0.8151848149501763
471,0.001,0.6738268749836164,0.8974263679769825,0.7265231452891829,0.8159349813659983
472,0.001,0.6736423140917069,0.8898184790708852,0.7267257211760888,0.816953529488193
473,0.001,0.6741172089026525,0.8937817102780031,0.7265480086684379,0.8167372648046465
474,0.001,0.673460399493193,0.8964526731244914,0.7266289697871776,0.8159016397683359
475,0.001,0.6738418550063402,0.8950289851040008,0.726677091036197,0.8163544863812328
476,0.001,0.6732540116860316,0.8963720415609416,0.7266460022150936,0.8156489412619804
477,0.001,0.673942035742295,0.897670919072268,0.7263895563218413,0.8159808654797248
478,0.001,0.6742906963213896,0.8941182288993236,0.7263872086162299,0.8160053147092681
479,0.001,0.6739492731216626,0.8935329498752452,0.7262550536710077,0.8157587277993291
480,0.001,0.6735401592193506,0.8964479040950462,0.7264710325895595,0.816115470739598
481,0.001,0.6745687397626731,0.8955062907244721,0.7266446554248678,0.8162309854371704
482,0.001,0.6741334598798018,0.8957564997932644,0.7262248064125393,0.8168504236478688
483,0.001,0.674241007749851,0.8888524154647375,0.726228077188802,0.8158860298803357
484,0.001,0.6742158078230345,0.8966433249788249,0.7267194280398487,0.8165156343247354
485,0.001,0.6746977670070452,0.8946835134126883,0.7265679616476296,0.8158610255971985
486,0.001,0.6737930907652928,0.8945465350204721,0.726254401301605,0.8152929015303702
487,0.001,0.6742320302205208,0.8939857521669461,0.7264662288825735,0.8152275475290293
488,0.001,0.6735900126970731,0.8964483589243649,0.7263422161149917,0.8157395303248118
489,0.001,0.6743559342164259,0.8932804321580479,0.7266699946491422,0.8164344011794894
490,0.001,0.6742191845025771,0.896323563364011,0.7264719255144556,0.8161931688387623
491,0.001,0.6738463742610735,0.8936803296675896,0.7262668817205099,0.8160275615642363
492,0.001,0.6742849424863473,0.8910130470445633,0.7260775087584912,0.8156567757360502
493,0.001,0.6739385673632988,0.8946495005335028,0.7265916636139726,0.8166305845997749
494,0.001,0.6740122579611265,0.8949367069284214,0.726484596805597,0.816499165853137
495,0.001,0.6740778809938676,0.8955636480392066,0.7264121517481785,0.8161828065396447
496,0.001,0.6744331730481906,0.8984901741662676,0.7263725127514438,0.8160604891002793
497,0.001,0.6738043641432737,0.895148617070099,0.7266965135264183,0.8160486717940695
498,0.001,0.673783861215298,0.8923295799257611,0.7263001989616169,0.8158780071688452
499,0.001,0.6738454693403,0.8925192003958858,0.7263000427379193,0.8156681957093489
